,не украина мы что это страна президент россия наш быть,сталинградский битва год неонацист население русский мирный армия герой эстафета,гуманитарный помощь сбор центр единый партия продукт житель для пункт,уничтожать противник всу националист украинский подразделение огонь позиция пункт удар,референдум запорожский херсонский вхождение состав область голосование республика лнр днр,вы наш солдат мы мужество гордиться поддерживать армия домой за,акция флешмоб поддержка участие присоединяться принимать россия российский на по,выплата рубль мера льгота семья социальный пособие бесплатный кредит до,врач медицинский пациент единый лечение медик больница помощь освобождать донбасс,крым воссоединение севастополь крымский 18 март весна полуостров 2014 годовщина,ты не мы как бог что вы мой быть но,строитель строительный восстановление отряд студенческий работа мост ремонт инфраструктура донбасс,газ санкция рубль экономика страна доллар цена валюта поставка европа,концерт песня благотворительный поддержка состояться проходить коллектив концертный культура митингконцерт,письмо солдат акция рисунок написать слово пожелание поддержка ребята участие,бабушка знамя флаг она топтать старушка украинский символ красный выходить,нацизм мы фашизм наш вы мир не побеждать нацист победа,соревнование спорт спортсмен спортивный игра турнир команда олимпийский новосибирский международный,конкурс проект автор мерч награждение фирменный церемония правда хороший 750,признание независимость республика лнр днр признавать дружба договор луганский донецкий,семья заявка мобилизовать штаб помощь бытовой 88002003411 горячий юридический линия,отделение региональный партия единый запорожский регион народный денис врио секретарь,стихотворение читать поэт поэтический патриотический стих марафон библиотека поэзия русский,президент поддерживать наш мы решение страна важно сила верить никогда,мир родина мы патриотизм страна любовь свой любить наш это,мариуполь город азовский фашист освобождение море год центр донбасский освобождать,депутат встреча совет обсуждать округ вопрос работа городской заседание фракция
0,1093,42,883,28,25,88,95,0,32,69,73,3,20,10,8,18,11,11,3,1293,17,149,8,217,56,0,28
1,7570,407,2816,600,166,2598,1649,539,402,3391,683,153,1071,325,944,327,485,520,97,875,141,283,639,2619,1074,344,245
2,4571,1118,1228,770,105,1628,655,609,280,211,441,73,678,359,570,726,536,272,85,415,128,174,155,1425,835,336,153
3,2135,1099,490,531,86,728,267,229,318,65,191,205,400,238,126,312,485,144,39,239,60,104,72,900,408,173,82
4,1432,852,736,381,141,680,170,233,731,53,103,510,220,143,116,48,488,182,98,263,68,151,62,759,215,246,124
5,1136,3501,777,390,269,772,161,337,766,60,109,210,169,85,88,56,159,157,41,216,68,131,35,428,214,81,64
6,990,3386,604,427,126,764,189,158,587,34,87,452,173,188,68,82,112,139,115,206,99,188,36,390,190,127,56
7,1216,2550,365,339,4260,537,164,101,84,70,148,78,247,148,115,43,122,107,960,87,254,105,34,469,305,831,66
8,857,877,1058,427,949,816,243,157,66,107,136,95,108,197,498,56,193,95,57,118,1202,776,75,348,222,43,112
9,619,1011,897,463,121,574,179,619,49,12,131,56,129,263,506,84,104,66,86,41,739,416,50,230,238,49,94
10,543,273,987,398,153,545,154,89,332,31,97,65,74,133,492,19,61,89,39,56,546,219,45,258,127,47,63
11,494,158,764,385,33,489,92,67,77,28,136,39,61,155,325,54,142,80,23,32,207,89,38,179,137,40,53
12,546,930,1077,360,74,609,225,124,545,35,90,52,88,351,662,37,106,172,100,54,280,201,49,203,223,30,119
